iter	Passed	Remaining
0	17	6919
1	35	7077
2	54	7194
3	74	7382
4	92	7260
5	110	7247
6	127	7147
7	144	7064
8	161	7000
9	178	6943
10	197	6953
11	216	6962
12	235	6965
13	254	6972
14	271	6928
15	289	6900
16	309	6932
17	329	6960
18	349	6980
19	369	6986
20	386	6940
21	404	6906
22	421	6875
23	439	6843
24	456	6804
25	474	6789
26	491	6755
27	509	6730
28	528	6719
29	550	6752
30	571	6770
31	591	6767
32	614	6792
33	636	6810
34	656	6807
35	679	6830
36	701	6843
37	724	6863
38	750	6905
39	772	6910
40	797	6944
41	824	6992
42	845	6980
43	850	6842
44	869	6817
45	886	6781
46	903	6751
47	921	6716
48	939	6691
49	959	6678
50	976	6643
51	993	6609
52	1010	6575
53	1027	6546
54	1045	6523
55	1064	6498
56	1080	6464
57	1097	6433
58	1114	6406
59	1135	6396
60	1156	6386
61	1173	6358
62	1190	6332
63	1208	6309
64	1217	6235
65	1237	6222
66	1254	6199
67	1274	6186
68	1293	6166
69	1311	6147
70	1329	6123
71	1347	6101
72	1367	6088
73	1385	6067
74	1402	6042
75	1420	6017
76	1437	5992
77	1454	5968
78	1473	5948
79	1493	5937
80	1516	5933
81	1545	5954
82	1567	5950
83	1586	5932
84	1605	5911
85	1621	5883
86	1637	5854
87	1654	5826
88	1672	5807
89	1689	5783
90	1707	5760
91	1725	5738
92	1742	5713
93	1761	5697
94	1779	5674
95	1800	5662
96	1817	5639
97	1836	5620
98	1854	5600
99	1872	5579
100	1890	5559
101	1908	5538
102	1928	5524
103	1949	5511
104	1968	5493
105	1987	5474
106	2004	5451
107	2022	5429
108	2040	5409
109	2058	5390
110	2078	5375
111	2098	5357
112	2116	5337
113	2132	5313
114	2150	5291
115	2167	5270
116	2185	5247
117	2203	5227
118	2222	5211
119	2243	5196
120	2262	5179
121	2280	5159
122	2300	5144
123	2319	5125
124	2339	5109
125	2359	5093
126	2377	5073
127	2394	5050
128	2411	5028
129	2429	5008
130	2447	4988
131	2465	4968
132	2484	4950
133	2504	4933
134	2522	4914
135	2540	4893
136	2557	4872
137	2576	4854
138	2594	4834
139	2612	4814
140	2631	4796
141	2650	4778
142	2669	4759
143	2686	4738
144	2703	4717
145	2724	4701
146	2742	4683
147	2761	4663
148	2779	4644
149	2797	4625
150	2816	4607
151	2835	4588
152	2853	4568
153	2870	4548
154	2889	4529
155	2907	4509
156	2925	4490
157	2942	4469
158	2960	4450
159	2980	4434
160	2997	4412
161	3014	4391
162	3033	4373
163	3050	4352
164	3069	4333
165	3086	4313
166	3104	4293
167	3121	4273
168	3141	4256
169	3161	4239
170	3181	4222
171	3197	4201
172	3215	4181
173	3234	4164
174	3253	4146
175	3275	4131
176	3295	4114
177	3313	4095
178	3331	4075
179	3350	4057
180	3368	4038
181	3385	4018
182	3403	3999
183	3423	3981
184	3443	3964
185	3460	3944
186	3478	3924
187	3495	3904
188	3513	3885
189	3531	3866
190	3551	3849
191	3572	3832
192	3589	3812
193	3606	3792
194	3624	3773
195	3643	3755
196	3662	3736
197	3681	3718
198	3697	3697
199	3716	3679
200	3735	3660
201	3753	3642
202	3773	3625
203	3793	3607
204	3811	3588
205	3830	3569
206	3847	3550
207	3868	3533
208	3887	3515
209	3905	3495
210	3923	3477
