iter	RMSE
0	9.537540248
1	8.637672947
2	8.019589986
3	7.319700313
4	6.679526664
5	6.234347655
6	5.840670441
7	5.61122297
8	5.41440686
9	5.291713971
10	5.080988599
11	5.016687145
12	4.889005323
13	4.869535793
14	4.883611107
15	5.046827517
16	5.093462918
17	5.149131067
18	5.106681361
19	5.281841945
20	5.295317986
21	5.216926271
22	5.170978096
23	5.169439851
24	5.141470205
25	5.163792652
26	5.149782643
27	5.164458353
28	5.177832461
29	5.182056744
30	5.21704298
31	5.210735341
32	5.214486043
33	5.230393899
34	5.233839116
35	5.238295234
36	5.161948192
37	5.094338369
38	5.107148955
39	5.106141354
40	5.109400351
41	5.115422207
42	5.142746319
43	5.144468976
44	5.144276548
45	5.151186
46	5.164839564
47	5.164279784
48	5.163772576
49	5.202358887
50	5.182461884
51	5.184808387
52	5.233724915
53	5.234462213
54	5.188019104
55	5.124567851
56	5.113535413
57	5.108283896
58	5.129657916
59	5.127762526
60	5.121493664
61	5.119218652
62	5.121727935
63	5.121855098
