iter	RMSE
0	15.05834006
1	13.44025213
2	12.17713351
3	11.47570868
4	10.7422714
5	10.2453959
6	9.421683768
7	9.150140394
8	8.679134841
9	8.196006966
10	7.818423707
11	7.556196056
12	7.390361272
13	7.234008201
14	7.168015692
15	7.062643146
16	7.007576456
17	6.914520214
18	6.849380498
19	6.780071035
20	6.729761828
21	6.618657667
22	6.570612392
23	6.559370274
24	6.521656347
25	6.461255403
26	6.441874313
27	6.428162993
28	6.394400389
29	6.384687557
30	6.363216199
31	6.3481826
32	6.277518379
33	6.266654912
34	6.257987669
35	6.244628232
36	6.160442565
37	6.147832391
38	6.125643198
39	6.122929061
40	6.110952377
41	6.096000929
42	6.082035923
43	6.063885925
44	6.056846868
45	6.046253711
46	6.036635853
47	6.025635834
48	6.020702019
49	5.992681548
50	5.92898038
51	5.928388073
52	5.900081317
53	5.883604051
54	5.873361114
55	5.83269592
56	5.801635834
57	5.795272287
58	5.790236575
59	5.778965404
60	5.761799083
61	5.753855246
62	5.749669461
63	5.746493993
