grid,year,circuitRef,location,trackLength,trackTurns,driverRef,driverNationality,constructorRef,constructorNationality
18,2020,bahrain,Sakhir,5.412,15,raikkonen,Finnish,alfa,Swiss
13,2020,bahrain,Sakhir,5.412,15,vettel,German,ferrari,Italian
2,2020,bahrain,Sakhir,5.412,15,bottas,Finnish,mercedes,German
18,2020,bahrain,Sakhir,5.412,15,kevin_magnussen,Danish,haas,American
10,2020,bahrain,Sakhir,5.412,15,kvyat,Russian,alphatauri,Italian
1,2020,istanbul,Istanbul,5.338,14,stroll,Canadian,racing_point,British
10,2020,istanbul,Istanbul,5.338,14,giovinazzi,Italian,alfa,Swiss
19,2020,istanbul,Istanbul,5.338,14,gasly,French,alphatauri,Italian
16,2020,imola,Imola,4.909,19,grosjean,French,haas,American
11,2020,imola,Imola,4.909,19,perez,Mexican,racing_point,British
8,2020,bahrain,Sakhir,5.412,15,gasly,French,alphatauri,Italian
12,2020,bahrain,Sakhir,5.412,15,leclerc,Monegasque,ferrari,Italian
9,2020,bahrain,Sakhir,5.412,15,norris,British,mclaren,British
1,2020,bahrain,Sakhir,5.412,15,hamilton,British,mercedes,German
17,2020,bahrain,Sakhir,5.412,15,raikkonen,Finnish,alfa,Swiss
11,2020,bahrain,Sakhir,5.412,15,vettel,German,ferrari,Italian
12,2020,imola,Imola,4.909,19,ocon,French,renault,French
15,2020,imola,Imola,4.909,19,stroll,Canadian,racing_point,British
14,2020,portimao,Portimão,4.653,15,russell,British,williams,British
6,2020,portimao,Portimão,4.653,15,albon,Thai,red_bull,Austrian
20,2020,portimao,Portimão,4.653,15,latifi,Canadian,williams,British
3,2020,bahrain,Sakhir,5.412,15,max_verstappen,Dutch,red_bull,Austrian
15,2020,bahrain,Sakhir,5.412,15,sainz,Spanish,mclaren,British
7,2020,bahrain,Sakhir,5.412,15,ocon,French,renault,French
19,2020,imola,Imola,4.909,19,latifi,Canadian,williams,British
6,2020,istanbul,Istanbul,5.338,14,hamilton,British,mercedes,German
5,2020,imola,Imola,4.909,19,ricciardo,Australian,renault,French
1,2020,imola,Imola,4.909,19,bottas,Finnish,mercedes,German
17,2020,imola,Imola,4.909,19,kevin_magnussen,Danish,haas,American
12,2020,portimao,Portimão,4.653,15,stroll,Canadian,racing_point,British
17,2020,portimao,Portimão,4.653,15,giovinazzi,Italian,alfa,Swiss
9,2020,portimao,Portimão,4.653,15,gasly,French,alphatauri,Italian
12,2020,yas_marina,Abu Dhabi,5.281,16,leclerc,Monegasque,ferrari,Italian
4,2020,yas_marina,Abu Dhabi,5.281,16,norris,British,mclaren,British
3,2020,yas_marina,Abu Dhabi,5.281,16,hamilton,British,mercedes,German
15,2020,yas_marina,Abu Dhabi,5.281,16,raikkonen,Finnish,alfa,Swiss
13,2020,yas_marina,Abu Dhabi,5.281,16,vettel,German,ferrari,Italian
15,2020,bahrain,Sakhir,5.412,15,kevin_magnussen,Danish,haas,American
6,2020,bahrain,Sakhir,5.412,15,kvyat,Russian,alphatauri,Italian
8,2020,bahrain,Sakhir,5.412,15,sainz,Spanish,mclaren,British
12,2020,istanbul,Istanbul,5.338,14,leclerc,Monegasque,ferrari,Italian
14,2020,istanbul,Istanbul,5.338,14,norris,British,mclaren,British
1,2020,yas_marina,Abu Dhabi,5.281,16,max_verstappen,Dutch,red_bull,Austrian
6,2020,yas_marina,Abu Dhabi,5.281,16,sainz,Spanish,mclaren,British
10,2020,yas_marina,Abu Dhabi,5.281,16,ocon,French,renault,French
