grid,year,circuitRef,location,trackLength,trackTurns,driverRef,driverNationality,constructorRef,constructorNationality
11,1996,silverstone,Silverstone,5.891,18,frentzen,German,sauber,Swiss
1,1996,monza,Monza,5.793,11,damon_hill,British,williams,British
19,1996,monza,Monza,5.793,11,rosset,Brazilian,footwork,British
8,1996,monza,Monza,5.793,11,berger,Austrian,benetton,Italian
16,1996,monza,Monza,5.793,11,katayama,Japanese,tyrrell,British
18,1996,monza,Monza,5.793,11,lamy,Portuguese,minardi,Italian
9,1996,monza,Monza,5.793,11,brundle,British,jordan,Irish
20,1996,monza,Monza,5.793,11,lavaggi,Italian,minardi,Italian
20,1996,magny_cours,Magny Cours,4.411,16,badoer,Italian,forti,Italian
2,1996,magny_cours,Magny Cours,4.411,16,damon_hill,British,williams,British
19,1996,magny_cours,Magny Cours,4.411,16,rosset,Brazilian,footwork,British
4,1996,magny_cours,Magny Cours,4.411,16,berger,Austrian,benetton,Italian
14,1996,magny_cours,Magny Cours,4.411,16,katayama,Japanese,tyrrell,British
18,1996,magny_cours,Magny Cours,4.411,16,lamy,Portuguese,minardi,Italian
2,1996,silverstone,Silverstone,5.891,18,villeneuve,Canadian,williams,British
16,1996,silverstone,Silverstone,5.891,18,panis,French,ligier,French
12,1996,magny_cours,Magny Cours,4.411,16,frentzen,German,sauber,Swiss
15,1996,magny_cours,Magny Cours,4.411,16,verstappen,Dutch,footwork,British
3,1996,magny_cours,Magny Cours,4.411,16,alesi,French,benetton,Italian
22,1996,magny_cours,Magny Cours,4.411,16,irvine,British,ferrari,Italian
5,1996,magny_cours,Magny Cours,4.411,16,hakkinen,Finnish,mclaren,British
13,1996,magny_cours,Magny Cours,4.411,16,salo,Finnish,tyrrell,British
11,1996,magny_cours,Magny Cours,4.411,16,diniz,Brazilian,ligier,French
16,1996,magny_cours,Magny Cours,4.411,16,herbert,British,sauber,Swiss
19,1996,villeneuve,Montreal,4.361,14,lamy,Portuguese,minardi,Italian
9,1996,villeneuve,Montreal,4.361,14,brundle,British,jordan,Irish
22,1996,villeneuve,Montreal,4.361,14,montermini,Italian,forti,Italian
7,1996,magny_cours,Magny Cours,4.411,16,coulthard,British,mclaren,British
17,1996,magny_cours,Magny Cours,4.411,16,fisichella,Italian,minardi,Italian
10,1996,magny_cours,Magny Cours,4.411,16,barrichello,Brazilian,jordan,Irish
6,1996,magny_cours,Magny Cours,4.411,16,villeneuve,Canadian,williams,British
9,1996,magny_cours,Magny Cours,4.411,16,panis,French,ligier,French
15,1996,hockenheimring,Hockenheim,4.574,16,salo,Finnish,tyrrell,British
8,1996,magny_cours,Magny Cours,4.411,16,brundle,British,jordan,Irish
21,1996,magny_cours,Magny Cours,4.411,16,montermini,Italian,forti,Italian
9,1996,silverstone,Silverstone,5.891,18,coulthard,British,mclaren,British
18,1996,silverstone,Silverstone,5.891,18,fisichella,Italian,minardi,Italian
6,1996,silverstone,Silverstone,5.891,18,barrichello,Brazilian,jordan,Irish
3,1996,silverstone,Silverstone,5.891,18,michael_schumacher,German,ferrari,Italian
19,1996,catalunya,Montmeló,4.657,14,fisichella,Italian,minardi,Italian
9,1996,hockenheimring,Hockenheim,4.574,16,barrichello,Brazilian,jordan,Irish
3,1996,hockenheimring,Hockenheim,4.574,16,michael_schumacher,German,ferrari,Italian
6,1996,hockenheimring,Hockenheim,4.574,16,villeneuve,Canadian,williams,British
12,1996,hockenheimring,Hockenheim,4.574,16,panis,French,ligier,French
13,1996,hockenheimring,Hockenheim,4.574,16,frentzen,German,sauber,Swiss
5,1996,hockenheimring,Hockenheim,4.574,16,alesi,French,benetton,Italian
8,1996,hockenheimring,Hockenheim,4.574,16,irvine,British,ferrari,Italian
4,1996,hockenheimring,Hockenheim,4.574,16,hakkinen,Finnish,mclaren,British
13,1996,silverstone,Silverstone,5.891,18,herbert,British,sauber,Swiss
1,1996,silverstone,Silverstone,5.891,18,damon_hill,British,williams,British
20,1996,silverstone,Silverstone,5.891,18,rosset,Brazilian,footwork,British
7,1996,silverstone,Silverstone,5.891,18,berger,Austrian,benetton,Italian
