grid,year,circuitRef,location,trackLength,trackTurns,driverRef,driverNationality,constructorRef,constructorNationality
20,2023,interlagos,São Paulo,4.309,15,zhou,Chinese,alfa,Swiss
10,2023,interlagos,São Paulo,4.309,15,piastri,Australian,mclaren,British
19,2023,interlagos,São Paulo,4.309,15,sargeant,American,williams,British
10,2023,vegas,Las Vegas,6.201,17,hamilton,British,mercedes,German
14,2023,vegas,Las Vegas,6.201,17,ricciardo,Australian,alphatauri,Italian
7,2023,vegas,Las Vegas,6.201,17,bottas,Finnish,alfa,Swiss
8,2023,vegas,Las Vegas,6.201,17,kevin_magnussen,Danish,haas,American
2,2023,vegas,Las Vegas,6.201,17,max_verstappen,Dutch,red_bull,Austrian
20,2023,yas_marina,Abu Dhabi,5.281,16,sargeant,American,williams,British
18,2023,yas_marina,Abu Dhabi,5.281,16,bottas,Finnish,alfa,Swiss
17,2023,yas_marina,Abu Dhabi,5.281,16,kevin_magnussen,Danish,haas,American
1,2023,yas_marina,Abu Dhabi,5.281,16,max_verstappen,Dutch,red_bull,Austrian
5,2023,yas_marina,Abu Dhabi,5.281,16,norris,British,mclaren,British
4,2023,yas_marina,Abu Dhabi,5.281,16,russell,British,mercedes,German
14,2023,yas_marina,Abu Dhabi,5.281,16,albon,Thai,williams,British
16,2023,interlagos,São Paulo,4.309,15,tsunoda,Japanese,alphatauri,Italian
16,2023,yas_marina,Abu Dhabi,5.281,16,sainz,Spanish,ferrari,Italian
12,2023,yas_marina,Abu Dhabi,5.281,16,ocon,French,alpine,French
13,2023,yas_marina,Abu Dhabi,5.281,16,stroll,Canadian,aston_martin,British
10,2023,yas_marina,Abu Dhabi,5.281,16,gasly,French,alpine,French
2,2023,yas_marina,Abu Dhabi,5.281,16,leclerc,Monegasque,ferrari,Italian
6,2023,yas_marina,Abu Dhabi,5.281,16,tsunoda,Japanese,alphatauri,Italian
19,2023,yas_marina,Abu Dhabi,5.281,16,zhou,Chinese,alfa,Swiss
3,2023,yas_marina,Abu Dhabi,5.281,16,piastri,Australian,mclaren,British
10,2023,rodriguez,Mexico City,4.304,17,zhou,Chinese,alfa,Swiss
7,2023,rodriguez,Mexico City,4.304,17,piastri,Australian,mclaren,British
19,2023,rodriguez,Mexico City,4.304,17,sargeant,American,williams,British
5,2023,interlagos,São Paulo,4.309,15,hamilton,British,mercedes,German
4,2023,interlagos,São Paulo,4.309,15,alonso,Spanish,aston_martin,British
16,2023,rodriguez,Mexico City,4.304,17,kevin_magnussen,Danish,haas,American
3,2023,rodriguez,Mexico City,4.304,17,max_verstappen,Dutch,red_bull,Austrian
2,2023,rodriguez,Mexico City,4.304,17,sainz,Spanish,ferrari,Italian
16,2023,albert_park,Melbourne,5.278,16,piastri,Australian,mclaren,British
20,2023,bahrain,Sakhir,5.412,15,gasly,French,alpine,French
3,2023,bahrain,Sakhir,5.412,15,leclerc,Monegasque,ferrari,Italian
11,2023,bahrain,Sakhir,5.412,15,norris,British,mclaren,British
6,2023,bahrain,Sakhir,5.412,15,russell,British,mercedes,German
15,2023,bahrain,Sakhir,5.412,15,albon,Thai,williams,British
7,2023,bahrain,Sakhir,5.412,15,hamilton,British,mercedes,German
5,2023,bahrain,Sakhir,5.412,15,alonso,Spanish,aston_martin,British
6,2023,albert_park,Melbourne,5.278,16,stroll,Canadian,aston_martin,British
10,2023,bahrain,Sakhir,5.412,15,hulkenberg,German,haas,American
2,2023,bahrain,Sakhir,5.412,15,perez,Mexican,red_bull,Austrian
12,2023,bahrain,Sakhir,5.412,15,bottas,Finnish,alfa,Swiss
17,2023,bahrain,Sakhir,5.412,15,kevin_magnussen,Danish,haas,American
1,2023,bahrain,Sakhir,5.412,15,max_verstappen,Dutch,red_bull,Austrian
17,2023,albert_park,Melbourne,5.278,16,zhou,Chinese,alfa,Swiss
15,2023,albert_park,Melbourne,5.278,16,de_vries,Dutch,alphatauri,Italian
6,2023,jeddah,Jeddah,6.174,27,ocon,French,alpine,French
18,2023,albert_park,Melbourne,5.278,16,sargeant,American,williams,British
5,2023,baku,Baku,6.003,20,hamilton,British,mercedes,German
6,2023,baku,Baku,6.003,20,alonso,Spanish,aston_martin,British
0,2023,baku,Baku,6.003,20,hulkenberg,German,haas,American
3,2023,baku,Baku,6.003,20,perez,Mexican,red_bull,Austrian
5,2023,albert_park,Melbourne,5.278,16,sainz,Spanish,ferrari,Italian
11,2023,albert_park,Melbourne,5.278,16,ocon,French,alpine,French
12,2023,vegas,Las Vegas,6.201,17,sainz,Spanish,ferrari,Italian
14,2023,jeddah,Jeddah,6.174,27,bottas,Finnish,alfa,Swiss
1,2023,jeddah,Jeddah,6.174,27,perez,Mexican,red_bull,Austrian
19,2023,bahrain,Sakhir,5.412,15,de_vries,Dutch,alphatauri,Italian
13,2023,bahrain,Sakhir,5.412,15,zhou,Chinese,alfa,Swiss
14,2023,bahrain,Sakhir,5.412,15,tsunoda,Japanese,alphatauri,Italian
9,2023,jeddah,Jeddah,6.174,27,gasly,French,alpine,French
5,2023,jeddah,Jeddah,6.174,27,stroll,Canadian,aston_martin,British
8,2023,baku,Baku,6.003,20,tsunoda,Japanese,alphatauri,Italian
15,2023,baku,Baku,6.003,20,zhou,Chinese,alfa,Swiss
18,2023,baku,Baku,6.003,20,de_vries,Dutch,alphatauri,Italian
10,2023,baku,Baku,6.003,20,piastri,Australian,mclaren,British
14,2023,baku,Baku,6.003,20,sargeant,American,williams,British
13,2023,baku,Baku,6.003,20,bottas,Finnish,alfa,Swiss
16,2023,baku,Baku,6.003,20,kevin_magnussen,Danish,haas,American
2,2023,baku,Baku,6.003,20,max_verstappen,Dutch,red_bull,Austrian
4,2023,baku,Baku,6.003,20,sainz,Spanish,ferrari,Italian
0,2023,baku,Baku,6.003,20,ocon,French,alpine,French
9,2023,baku,Baku,6.003,20,stroll,Canadian,aston_martin,British
17,2023,baku,Baku,6.003,20,gasly,French,alpine,French
1,2023,baku,Baku,6.003,20,leclerc,Monegasque,ferrari,Italian
4,2023,catalunya,Montmeló,4.657,14,hamilton,British,mercedes,German
8,2023,catalunya,Montmeló,4.657,14,alonso,Spanish,aston_martin,British
7,2023,catalunya,Montmeló,4.657,14,hulkenberg,German,haas,American
11,2023,catalunya,Montmeló,4.657,14,perez,Mexican,red_bull,Austrian
16,2023,catalunya,Montmeló,4.657,14,bottas,Finnish,alfa,Swiss
17,2023,catalunya,Montmeló,4.657,14,kevin_magnussen,Danish,haas,American
1,2023,catalunya,Montmeló,4.657,14,max_verstappen,Dutch,red_bull,Austrian
2,2023,catalunya,Montmeló,4.657,14,sainz,Spanish,ferrari,Italian
10,2023,monaco,Monte-Carlo,3.337,19,norris,British,mclaren,British
8,2023,monaco,Monte-Carlo,3.337,19,russell,British,mercedes,German
13,2023,monaco,Monte-Carlo,3.337,19,albon,Thai,williams,British
9,2023,albert_park,Melbourne,5.278,16,gasly,French,alpine,French
13,2023,albert_park,Melbourne,5.278,16,norris,British,mclaren,British
2,2023,albert_park,Melbourne,5.278,16,russell,British,mercedes,German
8,2023,albert_park,Melbourne,5.278,16,albon,Thai,williams,British
12,2023,albert_park,Melbourne,5.278,16,tsunoda,Japanese,alphatauri,Italian
20,2023,jeddah,Jeddah,6.174,27,sargeant,American,williams,British
3,2023,albert_park,Melbourne,5.278,16,hamilton,British,mercedes,German
4,2023,albert_park,Melbourne,5.278,16,alonso,Spanish,aston_martin,British
4,2023,monaco,Monte-Carlo,3.337,19,sainz,Spanish,ferrari,Italian
3,2023,monaco,Monte-Carlo,3.337,19,ocon,French,alpine,French
14,2023,monaco,Monte-Carlo,3.337,19,stroll,Canadian,aston_martin,British
7,2023,monaco,Monte-Carlo,3.337,19,gasly,French,alpine,French
6,2023,monaco,Monte-Carlo,3.337,19,leclerc,Monegasque,ferrari,Italian
14,2023,miami,Miami,5.412,19,zhou,Chinese,alfa,Swiss
15,2023,miami,Miami,5.412,19,de_vries,Dutch,alphatauri,Italian
19,2023,miami,Miami,5.412,19,piastri,Australian,mclaren,British
20,2023,miami,Miami,5.412,19,sargeant,American,williams,British
5,2023,monaco,Monte-Carlo,3.337,19,hamilton,British,mercedes,German
2,2023,monaco,Monte-Carlo,3.337,19,alonso,Spanish,aston_martin,British
18,2023,monaco,Monte-Carlo,3.337,19,hulkenberg,German,haas,American
20,2023,monaco,Monte-Carlo,3.337,19,perez,Mexican,red_bull,Austrian
7,2023,villeneuve,Montreal,4.361,14,norris,British,mclaren,British
4,2023,villeneuve,Montreal,4.361,14,russell,British,mercedes,German
9,2023,villeneuve,Montreal,4.361,14,albon,Thai,williams,British
19,2023,villeneuve,Montreal,4.361,14,tsunoda,Japanese,alphatauri,Italian
20,2023,villeneuve,Montreal,4.361,14,zhou,Chinese,alfa,Swiss
17,2023,villeneuve,Montreal,4.361,14,de_vries,Dutch,alphatauri,Italian
8,2023,villeneuve,Montreal,4.361,14,piastri,Australian,mclaren,British
18,2023,villeneuve,Montreal,4.361,14,sargeant,American,williams,British
14,2023,villeneuve,Montreal,4.361,14,bottas,Finnish,alfa,Swiss
13,2023,villeneuve,Montreal,4.361,14,kevin_magnussen,Danish,haas,American
1,2023,villeneuve,Montreal,4.361,14,max_verstappen,Dutch,red_bull,Austrian
1,2023,miami,Miami,5.412,19,perez,Mexican,red_bull,Austrian
10,2023,miami,Miami,5.412,19,bottas,Finnish,alfa,Swiss
4,2023,miami,Miami,5.412,19,kevin_magnussen,Danish,haas,American
9,2023,miami,Miami,5.412,19,max_verstappen,Dutch,red_bull,Austrian
3,2023,miami,Miami,5.412,19,sainz,Spanish,ferrari,Italian
7,2023,baku,Baku,6.003,20,norris,British,mclaren,British
11,2023,baku,Baku,6.003,20,russell,British,mercedes,German
12,2023,baku,Baku,6.003,20,albon,Thai,williams,British
20,2023,catalunya,Montmeló,4.657,14,sargeant,American,williams,British
3,2023,villeneuve,Montreal,4.361,14,hamilton,British,mercedes,German
2,2023,villeneuve,Montreal,4.361,14,alonso,Spanish,aston_martin,British
5,2023,villeneuve,Montreal,4.361,14,hulkenberg,German,haas,American
12,2023,villeneuve,Montreal,4.361,14,perez,Mexican,red_bull,Austrian
6,2023,catalunya,Montmeló,4.657,14,ocon,French,alpine,French
5,2023,catalunya,Montmeló,4.657,14,stroll,Canadian,aston_martin,British
10,2023,catalunya,Montmeló,4.657,14,gasly,French,alpine,French
19,2023,catalunya,Montmeló,4.657,14,leclerc,Monegasque,ferrari,Italian
3,2023,catalunya,Montmeló,4.657,14,norris,British,mclaren,British
12,2023,catalunya,Montmeló,4.657,14,russell,British,mercedes,German
18,2023,catalunya,Montmeló,4.657,14,albon,Thai,williams,British
15,2023,catalunya,Montmeló,4.657,14,tsunoda,Japanese,alphatauri,Italian
20,2023,silverstone,Silverstone,5.891,18,bottas,Finnish,alfa,Swiss
